	Acinetobacter_baumannii	Mycobacterium_leprae	Mycobacterium_tuberculosis	Neisseria_gonorrhoeae	Pseudomonas_aeruginosa	Salmonella_enterica
Acinetobacter_baumannii	439	266	298	6	414	375
Mycobacterium_leprae	266	1313	1262	6	763	710
Mycobacterium_tuberculosis	298	1262	1786	6	1078	946
Neisseria_gonorrhoeae	6	6	6	6	6	6
Pseudomonas_aeruginosa	414	763	1078	6	2305	1844
Salmonella_enterica	375	710	946	6	1844	2146
